ecosystem,observation_subset,draw,year,carbon_loss,excess_respiration,slow_excess_respiration,slow_fraction_of_excess_respiration
Barrow,all_observations,2,100,1274.7321166992188,1274.6828870823683,95.80343882306158,0.07515864517672063
Barrow,all_observations,3,100,1284.2669067382812,1284.3067656471524,85.54346224280441,0.0666067208636869
Barrow,all_observations,4,100,1284.2669067382812,1284.3067656471524,85.54346224280441,0.0666067208636869
Barrow,all_observations,5,100,1255.4989624023438,1254.5683909988,77.33115967021045,0.06163965250921456
Barrow,all_observations,6,100,1265.7296752929688,1265.6912510138905,85.9350156057977,0.06789571748794099
Barrow,all_observations,7,100,1265.7296752929688,1265.6912510138905,85.9350156057977,0.06789571748794099
Barrow,all_observations,8,100,1265.7296752929688,1265.6912510138905,85.9350156057977,0.06789571748794099
Barrow,all_observations,9,100,1229.3823852539062,1228.7296041668578,83.67180024577547,0.06809618646936506
Barrow,all_observations,10,100,1263.8124389648438,1263.3029502562053,83.55968099297296,0.06614381845306905
Barrow,all_observations,11,100,1274.5114135742188,1273.7532986234005,80.75507279158599,0.06339930415007478
Howland Forest,prior_only,0,100,627.5822753906249,627.5581886052737,282.9596521547792,0.45088990517938615
Howland Forest,prior_only,1,100,459.6865539550781,459.70210083714056,165.04604698770373,0.35902826349313305
Howland Forest,prior_only,2,100,1592.4781494140625,1592.2755249120455,256.36957751511466,0.16100830132980665
Howland Forest,prior_only,3,100,393.1914978027344,393.2237555023952,163.0575706747835,0.41466866737604896
Howland Forest,prior_only,4,100,425.53155517578125,425.6432577027637,137.00006996419842,0.32186594638806343
Howland Forest,prior_only,5,100,735.0089111328125,734.9092606863575,244.3298917982753,0.3324626656222662
Howland Forest,prior_only,6,100,845.1910400390625,845.3993281671471,418.64146495152613,0.49519966600772475
Howland Forest,prior_only,7,100,465.236083984375,465.3190278326557,146.66955766730155,0.31520214926617796
Howland Forest,prior_only,8,100,523.1312866210938,523.2902947567161,87.97874735219403,0.16812608266143442
Howland Forest,prior_only,9,100,421.4176788330077,421.27997097638024,199.39793926114805,0.4733145485151195
Howland Forest,prior_only,10,100,1555.0321655273438,1555.163560142425,764.2573493959035,0.49143213548928016
Howland Forest,prior_only,11,100,527.2529907226562,527.4884808226938,178.40604715443885,0.3382179016993681
Howland Forest,stocks_only,0,100,587.2056579589844,587.1668927292087,300.5536100070133,0.5118708389875507
Howland Forest,stocks_only,1,100,587.2056579589844,587.1668927292087,300.5536100070133,0.5118708389875507
Howland Forest,stocks_only,2,100,585.2847290039062,585.3275014304677,310.97439408318087,0.5312827320144673
Howland Forest,stocks_only,3,100,506.7989196777344,506.9710247320271,248.91664898542138,0.4909879201025203
Howland Forest,stocks_only,4,100,506.7989196777344,506.9710247320271,248.91664898542138,0.4909879201025203
Howland Forest,stocks_only,5,100,451.9232482910156,452.1247947341326,201.51270543551573,0.4457015137911497
Howland Forest,stocks_only,6,100,439.2426452636719,439.31966225047313,193.48643111122487,0.4404228805058827
Howland Forest,stocks_only,7,100,439.2426452636719,439.31966225047313,193.48643111122487,0.4404228805058827
Howland Forest,stocks_only,8,100,449.02178955078125,449.08758685352643,195.18786570820305,0.43463206604253163
Howland Forest,stocks_only,9,100,425.3556518554687,425.4121902778254,183.90001733661416,0.432286665825241
Howland Forest,stocks_only,10,100,407.4096984863281,407.37554445087335,162.67352927248567,0.3993208023612791
Howland Forest,stocks_only,11,100,389.5130615234375,389.567676421794,167.49977851516064,0.42996323528085717
Howland Forest,soil14c_only,0,100,900.1510009765625,900.0405588023704,264.82854347971454,0.29424067714471214
Howland Forest,soil14c_only,1,100,871.102783203125,870.9505556258624,223.96266590603034,0.25714739425717625
Howland Forest,soil14c_only,2,100,879.4667358398438,879.4597521641143,236.2274120842718,0.2686051425354936
Howland Forest,soil14c_only,3,100,890.964111328125,890.5568904060749,250.32892246451343,0.28109256709065356
Howland Forest,soil14c_only,4,100,890.964111328125,890.5568904060749,250.32892246451343,0.28109256709065356
Howland Forest,soil14c_only,5,100,896.27294921875,896.0503877799262,258.0039242243048,0.28793461589089975
Howland Forest,soil14c_only,6,100,897.0502319335938,896.8129273233818,258.17418986821497,0.2878796480317906
Howland Forest,soil14c_only,7,100,886.2881469726562,886.2196996187135,240.01049595733957,0.27082505168932886
Howland Forest,soil14c_only,8,100,849.8851928710938,849.6014119765064,189.97756752774626,0.2236078764108735
Howland Forest,soil14c_only,9,100,862.829345703125,862.5295272012908,205.95869066390412,0.2387845101746169
Howland Forest,soil14c_only,10,100,844.0717163085938,843.7024378128035,179.54578640712504,0.2128070020427768
Howland Forest,soil14c_only,11,100,833.3997192382812,833.1551406690097,163.58666876369455,0.19634598741398532
Howland Forest,resp14c_only,0,100,1194.8693237304688,1194.367859324248,460.6466171911966,0.3856823620922135
Howland Forest,resp14c_only,1,100,1102.9053344726562,1102.57529492061,409.7336714168962,0.371615138942868
Howland Forest,resp14c_only,2,100,1267.5986328125,1267.4426573195294,442.24239249868856,0.3489249710389042
Howland Forest,resp14c_only,3,100,1183.953369140625,1183.7192623690628,396.31483033288737,0.3348047488386004
Howland Forest,resp14c_only,4,100,1183.953369140625,1183.7192623690628,396.31483033288737,0.3348047488386004
Howland Forest,resp14c_only,5,100,1183.953369140625,1183.7192623690628,396.31483033288737,0.3348047488386004
Howland Forest,resp14c_only,6,100,1196.5040893554688,1196.2083163561495,387.16848359551045,0.32366309304293284
Howland Forest,resp14c_only,7,100,1199.0337524414062,1198.836368534617,390.73042151294544,0.3259247314882097
Howland Forest,resp14c_only,8,100,1199.0337524414062,1198.836368534617,390.73042151294544,0.3259247314882097
Howland Forest,resp14c_only,9,100,1199.0337524414062,1198.836368534617,390.73042151294544,0.3259247314882097
Howland Forest,resp14c_only,10,100,1153.1775512695312,1152.9209890802606,455.42630319574914,0.39501952649770405
Howland Forest,resp14c_only,11,100,1145.9219360351562,1145.8358331279321,454.3457555300499,0.3965190670375225
Howland Forest,stocks_soil14c,0,100,925.2996826171875,925.1369173823591,289.0664323572564,0.3124580015411765
Howland Forest,stocks_soil14c,1,100,925.2996826171875,925.1369173823591,289.0664323572564,0.3124580015411765
Howland Forest,stocks_soil14c,2,100,911.6320190429688,911.4210035426594,272.71324537982525,0.299217644008421
Howland Forest,stocks_soil14c,3,100,903.5304565429688,903.4731445200866,262.7047812082876,0.2907720974349858
Howland Forest,stocks_soil14c,4,100,903.5304565429688,903.4731445200866,262.7047812082876,0.2907720974349858
Howland Forest,stocks_soil14c,5,100,914.5038146972656,914.2258549747903,282.2638711921136,0.30874632308435096
Howland Forest,stocks_soil14c,6,100,914.5038146972656,914.2258549747903,282.2638711921136,0.30874632308435096
Howland Forest,stocks_soil14c,7,100,904.2861328125,903.9891429435161,266.52422025761007,0.29483121820442404
Howland Forest,stocks_soil14c,8,100,915.9955444335938,915.7318934862649,283.19935948551915,0.30926012460629326
Howland Forest,stocks_soil14c,9,100,915.9955444335938,915.7318934862649,283.19935948551915,0.30926012460629326
Howland Forest,stocks_soil14c,10,100,915.9955444335938,915.7318934862649,283.19935948551915,0.30926012460629326
Howland Forest,stocks_soil14c,11,100,935.122802734375,934.8461214626944,311.33221848989194,0.3330304435587433
Howland Forest,stocks_resp14c,0,100,1004.6361694335938,1004.3607419499331,373.16923791102363,0.3715490085629272
Howland Forest,stocks_resp14c,1,100,995.2864379882812,995.2400325507888,373.02169370725915,0.37480575690992735
Howland Forest,stocks_resp14c,2,100,995.2864379882812,995.2400325507888,373.02169370725915,0.37480575690992735
Howland Forest,stocks_resp14c,3,100,990.7092895507812,990.4104020989907,370.03114550820465,0.3736139530885302
Howland Forest,stocks_resp14c,4,100,928.3112182617188,928.1101870047011,311.8761266830594,0.33603351309996954
Howland Forest,stocks_resp14c,5,100,964.9478759765625,964.7627094308552,359.21289524917825,0.3723328977558529
Howland Forest,stocks_resp14c,6,100,1004.6435241699219,1004.4023150346595,400.3940417501674,0.39863910681682446
Howland Forest,stocks_resp14c,7,100,1001.4596252441406,1001.2364143798841,408.267593023269,0.40776342845673424
Howland Forest,stocks_resp14c,8,100,1001.4596252441406,1001.2364143798841,408.267593023269,0.40776342845673424
Howland Forest,stocks_resp14c,9,100,1001.4596252441406,1001.2364143798841,408.267593023269,0.40776342845673424
Howland Forest,stocks_resp14c,10,100,964.7583923339844,964.56996504157,380.79868186865133,0.3947859623145534
Howland Forest,stocks_resp14c,11,100,1013.2625732421875,1013.1458137727352,403.6613295130976,0.3984237254161377
Howland Forest,all_observations,0,100,908.74853515625,908.3640597310479,277.22348883406823,0.30518984746726957
Howland Forest,all_observations,1,100,908.74853515625,908.3640597310479,277.22348883406823,0.30518984746726957
Howland Forest,all_observations,2,100,908.74853515625,908.3640597310479,277.22348883406823,0.30518984746726957
Howland Forest,all_observations,3,100,899.0697021484375,898.957390648081,263.87821396367735,0.29353806610727223
Howland Forest,all_observations,4,100,899.0697021484375,898.957390648081,263.87821396367735,0.29353806610727223
Howland Forest,all_observations,5,100,896.1202392578125,895.853959231557,251.19000589492555,0.2803916903045119
Howland Forest,all_observations,6,100,875.6021728515625,875.5619802953223,221.23300293313548,0.2526754335067345
Howland Forest,all_observations,7,100,875.6021728515625,875.5619802953223,221.23300293313548,0.2526754335067345
Howland Forest,all_observations,8,100,885.3165893554688,885.1247492301426,234.25822550188957,0.2646612533494753
Howland Forest,all_observations,9,100,885.3165893554688,885.1247492301426,234.25822550188957,0.2646612533494753
Howland Forest,all_observations,10,100,885.3165893554688,885.1247492301426,234.25822550188957,0.2646612533494753
Howland Forest,all_observations,11,100,885.3165893554688,885.1247492301426,234.25822550188957,0.2646612533494753
Eight-mile Lake,prior_only,0,100,2652.542236328125,2653.403715613137,64.93577898183676,0.024472634375139437
Eight-mile Lake,prior_only,1,100,2885.4420166015625,2886.3189812767005,82.62872788334832,0.028627718703079483
Eight-mile Lake,prior_only,2,100,2098.73388671875,2099.7603404814126,116.29284846368273,0.05538386749271597
Eight-mile Lake,prior_only,3,100,1817.9974365234375,1819.3265638833104,33.807214233686764,0.0185822682440947
Eight-mile Lake,prior_only,4,100,3610.2716064453125,3611.8010267673512,93.29331969083488,0.02583013820513104
Eight-mile Lake,prior_only,5,100,1632.153564453125,1633.9263666639024,61.2472209038952,0.03748468851074836
Eight-mile Lake,prior_only,6,100,3063.1439208984375,3064.358111225037,75.72747578615588,0.02471234530610469
Eight-mile Lake,prior_only,7,100,2708.003173828125,2710.451850299366,169.9514496079965,0.06270225740745979
Eight-mile Lake,prior_only,8,100,2731.0352783203125,2731.52536451123,53.90246614918753,0.019733467186321612
Eight-mile Lake,prior_only,9,100,2168.4036865234375,2169.656609704936,83.80996931477134,0.03862821837330707
Eight-mile Lake,prior_only,10,100,3341.5159912109375,3342.3631072488442,87.80666825565909,0.02627083456768234
Eight-mile Lake,prior_only,11,100,2663.0135498046875,2663.316326397579,40.8599593245323,0.01534175979005835
Eight-mile Lake,stocks_only,0,100,3981.559326171875,3982.3257225985603,130.71027454762483,0.03282259756048617
Eight-mile Lake,stocks_only,1,100,3931.6556396484375,3932.481077323612,137.08871412348785,0.034860616345746887
