site,site_id,param_index,param_name,param_group,log_tau[soil_active],log_tau[soil_slow],log_tau[soil_passive],log_f_transfer[soil_active→soil_active],log_f_transfer[soil_active→soil_slow],log_f_transfer[soil_active→soil_passive],log_f_transfer[soil_active→resp],log_f_transfer[soil_slow→soil_active],log_f_transfer[soil_slow→soil_slow],log_f_transfer[soil_slow→soil_passive],log_f_transfer[soil_slow→resp],log_f_transfer[soil_passive→soil_active],log_f_transfer[soil_passive→soil_slow],log_f_transfer[soil_passive→soil_passive],log_f_transfer[soil_passive→resp]
Barrow,US-A10,10,log_f_transfer[soil_slow→resp],transfer_fractions,-1.3356485791437693e-08,1.7987569792498773e-08,-1.1087706061562738e-12,4.547841836267638e-15,1.0936386321766648e-10,-1.3497329735268162e-13,-1.092333214962864e-10,-1.736282719171616e-16,1.1653110116516866e-15,-1.4626454705415746e-09,1.462645103189952e-09,6.17253506205004e-17,1.0631019493034149e-17,-8.924145320904564e-16,8.20057695153776e-16
Barrow,US-A10,11,log_f_transfer[soil_passive→soil_active],transfer_fractions,-2.248101040460727e-12,3.050951418825226e-12,1.6522619554027097e-13,1.081312216613603e-18,2.4952229195801695e-14,-3.005765684551133e-20,-2.4953260452372353e-14,-2.6823681603186863e-19,-6.105860556027503e-20,-6.139599848812764e-17,6.172535062050033e-17,1.3072746051701776e-20,2.1531780194340828e-21,4.197705235555719e-23,-1.526790098307083e-20
Barrow,US-A10,12,log_f_transfer[soil_passive→soil_slow],transfer_fractions,-4.661952563029182e-13,5.736463591843635e-13,3.1066835197244233e-14,1.5765674563424566e-19,4.691605941768165e-15,-5.5608545181367535e-21,-4.691754277611477e-15,-5.909726145482987e-20,-1.1481385289264476e-20,-1.0560430588746238e-17,1.0631019493034158e-17,2.1531780194340828e-21,4.048467798876978e-22,8.492912095103121e-24,-2.566517619209362e-21
Barrow,US-A10,13,log_f_transfer[soil_passive→soil_passive],transfer_fractions,-9.103588128775935e-15,1.02491883418226e-14,1.150366387150539e-15,3.054172965440339e-21,1.0686573987088284e-16,8.218277623808158e-20,-1.0695090864152301e-16,-2.0818228321756127e-21,-1.1362046526602734e-21,8.92417369401824e-16,-8.924145320904566e-16,4.1977052355557096e-23,8.492912095103115e-24,5.4504985275959625e-22,-5.9551952884007515e-22
Barrow,US-A10,14,log_f_transfer[soil_passive→resp],transfer_fractions,2.7233997293559033e-12,-3.634846836636998e-12,-1.974433897868049e-13,-1.2420231516107496e-18,-2.9750699804438655e-14,-4.6564222876632425e-20,2.9751964565598513e-14,3.2941587651804235e-19,7.367619241655129e-20,-8.204604734751154e-16,8.200576951537758e-16,-1.5267900983070822e-20,-2.566517619209365e-21,-5.9551952884007515e-22,1.8429937610122222e-20
Eight-mile Lake,US-EML,0,log_tau[soil_active],turnover_times,0.0556751469030137,-0.0799692401829913,0.0283740823697815,1.7526298472812887e-09,-0.0001285869064352,1.656884072758429e-10,0.0001285848978259,3.542570990453724e-09,2.3122149183408273e-09,4.127497579481325e-06,-4.133352124753521e-06,-7.040128578493703e-10,-5.631518034959085e-10,-1.656311497963939e-11,1.2837280592364675e-09
Eight-mile Lake,US-EML,1,log_tau[soil_slow],turnover_times,-0.0801155063167019,0.118113568846943,-0.0419463685546137,-4.166117028357348e-10,0.0001031739771832,-1.5267235366989218e-10,-0.0001031732609078,-4.819972378989589e-09,-3.5244925715359703e-09,-6.283398759232151e-06,6.2917428609609355e-06,1.0646343085339279e-09,8.264257676162042e-10,2.4296321564842484e-11,-1.9153568079800733e-09
Eight-mile Lake,US-EML,2,log_tau[soil_passive],turnover_times,0.0284259794156496,-0.0419463685546137,0.014925139230465,6.875133538509908e-11,2.8055508210301033e-05,-1.6360910116708658e-11,-2.8055622970535934e-05,1.7151833154252712e-09,1.3332729747956355e-09,2.3496258127557465e-06,-2.352674135234103e-06,-3.7879243073338155e-10,-2.8950923117324987e-10,-8.526126460664095e-12,6.768279327642182e-10
Eight-mile Lake,US-EML,3,log_f_transfer[soil_active→soil_active],transfer_fractions,2.809336610045844e-12,-6.665786947554231e-13,1.1000213170142554e-13,2.5810623686513258e-18,-2.8923683459251793e-13,3.612482405757283e-19,2.892339368223275e-13,4.604470542698365e-19,-3.4472631483542164e-19,1.2312855047267189e-17,-1.2428575264467404e-17,2.2849228151095552e-20,-2.2436617060711884e-20,-6.806211257592141e-23,-3.4453491786818597e-22
Eight-mile Lake,US-EML,4,log_f_transfer[soil_active→soil_slow],transfer_fractions,-0.0001288220957355,0.0001031739771832,2.8055508210301033e-05,-1.8077302969699554e-10,0.0001474573762526,-1.8415833726279128e-10,-0.0001474570343559,3.903629252579109e-12,1.8307021487558875e-10,5.929768030238379e-09,-6.116741534628893e-09,-6.728246511787505e-13,9.795393109320583e-12,-1.4447406424397992e-14,-9.108124202230232e-12
Eight-mile Lake,US-EML,5,log_f_transfer[soil_active→soil_passive],transfer_fractions,2.65586318264672e-13,-2.4427575495794713e-13,-2.6177455017163773e-14,3.6124824057572826e-19,-2.9465332645579023e-13,2.5823858642540377e-18,2.9465042902140676e-13,-3.3150731972078756e-20,-3.912829708624324e-19,2.4533090254448937e-14,-2.4532664838670776e-14,1.2355426477279917e-21,-1.965699722778014e-20,2.5621749438350307e-20,-7.200305165823093e-21
Eight-mile Lake,US-EML,6,log_f_transfer[soil_active→resp],transfer_fractions,2.0611212431524418e-07,-1.6507721007721066e-07,-4.4888994747283426e-08,2.892339368223274e-13,-2.359312444285211e-07,2.9465042902140666e-13,2.3593069739964797e-07,-6.246245462265e-15,-2.9291164853949636e-13,-9.512186730730136e-12,9.811344080168283e-12,1.0764978320031626e-15,-1.567258681735367e-14,2.3090355494899793e-17,1.4573003670671988e-14
Eight-mile Lake,US-EML,7,log_f_transfer[soil_slow→soil_active],transfer_fractions,5.678480480408435e-12,-7.711955461824551e-12,2.7442931820694624e-12,4.604470542698364e-19,6.245806525073155e-15,-3.3150731972078756e-20,-6.246245462265002e-15,4.0639988181687225e-19,2.468462728739073e-19,1.1304151298873094e-16,-1.1369474735223503e-16,-6.446626131882417e-20,-5.3162450136753634e-20,-1.900593164594046e-21,1.1952933263133846e-19
Eight-mile Lake,US-EML,8,log_f_transfer[soil_slow→soil_slow],transfer_fractions,3.706310280214293e-12,-5.639187862506961e-12,2.1332366643631492e-12,-3.4472631483542164e-19,2.9291233071405123e-13,-3.912829708624325e-19,-2.929116485394965e-13,2.468462728739073e-19,5.4481158688082e-19,2.773853379296777e-17,-2.853018480762731e-17,-5.4071843567956445e-20,-2.1120770767460822e-20,-1.5401516379757242e-21,7.673278011928601e-20
Eight-mile Lake,US-EML,9,log_f_transfer[soil_slow→soil_passive],transfer_fractions,4.135046896086923e-06,-6.283398759232151e-06,2.3496258127557448e-06,7.695534748367109e-15,5.929768030238379e-09,1.5333182094094498e-11,-5.94511697232538e-09,7.065094877453684e-14,1.7336584395177796e-14,1.7034668939261694e-07,-1.7034677055393869e-07,-5.513287914999081e-14,-4.2007102276715934e-14,1.760438924201398e-13,-7.89040053077665e-14
Eight-mile Lake,US-EML,10,log_f_transfer[soil_slow→resp],transfer_fractions,-6.625459143180488e-09,1.0066788127768252e-08,-3.764278448192156e-09,-1.2428575264467404e-17,-9.786786018147063e-12,-2.4532664838670773e-14,9.811344080168283e-12,-1.1369474735223507e-16,-2.853018480762734e-17,-2.7255482070895455e-10,2.7255495201193076e-10,8.833113565575275e-17,6.728563993953513e-17,-2.81666763302263e-16,1.2605013856773943e-16
Eight-mile Lake,US-EML,11,log_f_transfer[soil_passive→soil_active],transfer_fractions,-1.1284807790802205e-12,1.703414817548224e-12,-6.060678620951926e-13,2.2849228151095543e-20,-1.0765193937887022e-15,1.2355426477279917e-21,1.076497832003163e-15,-6.446626131882417e-20,-5.407184356795645e-20,-8.821260269877638e-17,8.833113565575277e-17,1.5679123005133342e-20,1.1760701678091388e-20,3.5373488801938804e-22,-2.779356536868869e-20
Eight-mile Lake,US-EML,12,log_f_transfer[soil_passive→soil_slow],transfer_fractions,-9.02690879667806e-13,1.3222811691083552e-12,-4.632147491814482e-13,-2.2436617060711884e-20,1.5672628274683028e-14,-1.965699722778014e-20,-1.5672586817353674e-14,-5.3162450136753634e-20,-2.1120770767460816e-20,-6.721136063984105e-17,6.728563993953517e-17,1.176070167809139e-20,1.0145707466788362e-20,2.7057614335061927e-22,-2.2176990157577607e-20
Eight-mile Lake,US-EML,13,log_f_transfer[soil_passive→soil_passive],transfer_fractions,-2.6549453874062422e-14,3.8874112766909974e-14,-1.3641801727566976e-14,-6.806211257592142e-23,-2.3115849246254737e-17,2.56217494383503e-20,2.309035549489981e-17,-1.9005931645940464e-21,-1.5401516379757244e-21,2.81670215287614e-16,-2.8166676330226315e-16,3.5373488801938813e-22,2.7057614335061927e-22,3.0398252812934697e-22,-9.28293886917849e-22
Eight-mile Lake,US-EML,14,log_f_transfer[soil_passive→resp],transfer_fractions,2.057721566108473e-12,-3.0645707558476186e-12,1.0829246440392738e-12,-3.4453491786818874e-22,-1.457299807246832e-14,-7.200305165823091e-21,1.4573003670671988e-14,1.1952933263133846e-19,7.6732780119286e-20,-1.262464028519234e-16,1.260501385677395e-16,-2.779356536868869e-20,-2.2176990157577607e-20,-9.282938869178488e-22,5.089886040739695e-20
Harvard Forest,US-Ha1,0,log_tau[soil_active],turnover_times,0.4455130788970089,0.0015810336754756,0.0174015090046201,4.799932936131234e-07,0.0001044849910532,3.060151592706162e-09,-0.0001049563848331,8.929798949947109e-08,-8.352542723179257e-09,-3.457440718972782e-05,3.449343321913782e-05,-3.6169909007863773e-09,-4.6074836108742534e-09,-4.622050092849482e-10,8.686671358853237e-09
Harvard Forest,US-Ha1,1,log_tau[soil_slow],turnover_times,0.0010680655957408,0.0539264871695503,0.0033279109688185,8.019083089355154e-09,0.0388690219342967,-8.157640276962556e-08,-0.0388689304551237,9.473333814866764e-09,5.015306582925229e-08,-0.0008120441175043,0.0008119846318301,-2.5672594752641563e-09,5.393088401889836e-09,-1.035805154037793e-09,-1.7900273562264143e-09
Harvard Forest,US-Ha1,2,log_tau[soil_passive],turnover_times,0.0174015090046201,0.0049262323696862,0.0113060770573212,3.324244299888828e-08,0.0043276860313267,5.3695677510443514e-08,-0.0043277651561693,-5.1699850011260835e-09,-6.342956569446785e-10,0.0014995752935523,-0.0014995697843186,-8.669467545619992e-09,-1.8147477668242563e-09,1.4900380214383211e-09,8.994168967186913e-09
Harvard Forest,US-Ha1,3,log_f_transfer[soil_active→soil_active],transfer_fractions,7.679892354683713e-10,1.899275084947843e-11,5.318790642186407e-11,8.651454439367356e-16,1.0831472134159882e-11,-2.1582449346732865e-18,-1.08322954998691e-11,1.3553191136978627e-16,-1.168230486994556e-17,-3.928965768781552e-14,3.916570837072695e-14,-2.84522561631348e-17,-1.2298428278623325e-17,-1.3346464617121537e-18,4.2085293078212943e-17
Harvard Forest,US-Ha1,4,log_f_transfer[soil_active→soil_slow],transfer_fractions,0.0001044849910532,0.0575369460976761,0.0043276860313267,6.769670386308798e-09,0.0423974774216619,-4.7701012994229766e-08,-0.0423974174805422,9.391004953011234e-09,5.376770658157247e-08,0.0002043225282142,-0.000204385732719,-2.290473363689207e-09,6.0299225026382125e-09,1.3550655798181412e-10,-3.874958237686279e-09
Harvard Forest,US-Ha1,5,log_f_transfer[soil_active→soil_passive],transfer_fractions,4.896242329572977e-12,-1.932091581713229e-10,8.591308017823992e-11,-2.1582449346732858e-18,-7.632161738083033e-11,3.088099052920743e-15,7.631848690022157e-11,-1.0628432213687105e-16,-1.8586745106691516e-16,7.861589352710369e-11,-7.861561582017097e-11,1.3519128910106321e-18,-1.1627835134262872e-17,9.039301953698948e-17,-8.011703674840952e-17
Harvard Forest,US-Ha1,6,log_f_transfer[soil_active→resp],transfer_fractions,-1.679302082301055e-07,-9.20588929798998e-05,-6.924423940497859e-06,-1.0832295499869099e-11,-6.78358649380613e-05,7.63184869002216e-11,6.783576903625315e-05,-1.5025634172722655e-11,-8.60280949743888e-11,-3.26994798752275e-07,3.270959257652272e-07,3.664773670494493e-12,-9.6478499159292e-12,-2.1690006967769114e-13,6.199980380286364e-12
Harvard Forest,US-Ha1,7,log_f_transfer[soil_slow→soil_active],transfer_fractions,1.4287677681563005e-10,2.2437062548777244e-11,-8.271975632222059e-12,1.3553191136978632e-16,1.5025607253496002e-11,-1.0628432213687105e-16,-1.5025634172722655e-11,4.6470918903988546e-17,2.5111683168621458e-17,-2.2308501285374048e-12,2.230778967750236e-12,1.0492744120522713e-17,4.0351920588395726e-18,-2.4237186164848313e-18,-1.2104209491080978e-17
Harvard Forest,US-Ha1,8,log_f_transfer[soil_slow→soil_slow],transfer_fractions,-1.3364067759999974e-11,1.1878473798294024e-10,-1.0148730057684565e-12,-1.1682304869945557e-17,8.602832668689718e-11,-1.8586745106691511e-16,-8.602809497438876e-11,2.5111683168621452e-17,1.1514700938667458e-16,-1.880746091867102e-12,1.8806061767133647e-12,1.942135840849637e-18,1.4133334420189868e-17,-2.187694973558145e-18,-1.388777499464124e-17
Harvard Forest,US-Ha1,9,log_f_transfer[soil_slow→soil_passive],transfer_fractions,-3.45744071897278e-05,-0.0012020507924475,0.0014995752935523,-2.4556037152012158e-11,0.0002043225282142,4.913493564971617e-08,-0.0002043717583512,-1.3942813926303114e-09,-1.1754663599350392e-09,0.0013001168825586,-0.0013001145518514,9.214970134110736e-13,3.292406531015056e-11,1.4929737231561495e-09,-1.5268183145549515e-09
Harvard Forest,US-Ha1,10,log_f_transfer[soil_slow→resp],transfer_fractions,5.5189490684835445e-08,1.923140293486551e-06,-2.399311547712181e-06,3.916570837072693e-14,-3.2701715773984996e-07,-7.861561582017096e-11,3.2709592576522714e-07,2.230778967750235e-12,1.880606176713365e-12,-2.080183190022862e-06,2.0801794611019132e-06,-1.4868022805615974e-15,-5.269667436051911e-14,-2.388753677359716e-12,2.4429356005126306e-12
Harvard Forest,US-Ha1,11,log_f_transfer[soil_passive→soil_active],transfer_fractions,-5.787185182695309e-12,-6.080410819583591e-12,-1.387114745324958e-11,-2.8452256163134815e-17,-3.664757218166786e-12,1.3519128910106317e-18,3.664773670494494e-12,1.049274412052271e-17,1.9421358408496377e-18,1.4743951555839142e-15,-1.486802280561592e-15,1.3238726315472933e-17,3.063734284770023e-18,3.377514536542986e-19,-1.6640197848717756e-17
Harvard Forest,US-Ha1,12,log_f_transfer[soil_passive→soil_slow],transfer_fractions,-7.371973448029909e-12,1.2773228957095427e-11,-2.903596297190411e-12,-1.2298428278623326e-17,9.647875573168292e-12,-1.1627835134262874e-17,-9.6478499159292e-12,4.035192058839573e-18,1.4133334420189874e-17,5.2678502142643136e-14,-5.2696674360519125e-14,3.063734284770024e-18,2.4051544290823383e-18,1.323020581234071e-19,-5.601187449033974e-18
Harvard Forest,US-Ha1,13,log_f_transfer[soil_passive→soil_passive],transfer_fractions,-7.395279818148979e-13,-2.4532467116296464e-12,2.384060727784997e-12,-1.3346464617121541e-18,2.1681048308413e-13,9.039301953698948e-17,-2.1690006967769114e-13,-2.4237186164848305e-18,-2.187694973558146e-18,2.3887578503236627e-12,-2.3887536773597165e-12,3.377514536542986e-19,1.3230205812340708e-19,2.7520928908108456e-18,-3.222144252643521e-18
Harvard Forest,US-Ha1,14,log_f_transfer[soil_passive→resp],transfer_fractions,1.3898673553192948e-11,-4.23957991353008e-12,1.4390669704545162e-11,4.208529307821295e-17,-6.199932903294188e-12,-8.011703674840953e-17,6.199980380286364e-12,-1.2104209491080978e-17,-1.3887774994641246e-17,-2.4429091941423428e-12,2.442935600512631e-12,-1.6640197848717756e-17,-5.601187449033974e-18,-3.22214425264352e-18,2.54635098723454e-17
Howland Forest,US-Ho1,0,log_tau[soil_active],turnover_times,0.3204116998850115,0.006434698233845,0.0053344725418771,4.0479132892905497e-07,-0.0871001634977747,1.0534400560752019e-07,0.0870996176834604,-4.0500205100846295e-08,-1.550634573691442e-08,-0.0001243623732607,0.0001244182663114,-1.084318784162808e-08,1.8348855997596622e-09,-1.3390784587777772e-10,9.142208614887114e-09
Howland Forest,US-Ho1,1,log_tau[soil_slow],turnover_times,0.0064346982338451,0.1353973116779486,0.0125572287965991,8.696713186232876e-08,0.0232191772853222,-6.895988621424671e-08,-0.0232192395356423,-2.1163650834446475e-08,7.542514828487029e-08,-0.0005565445913943,0.000556490121173,-5.542227922072118e-09,1.4439500874220764e-08,-6.459275110550321e-10,-8.251312608216598e-09
Howland Forest,US-Ho1,2,log_tau[soil_passive],turnover_times,0.0053344725418771,0.0125572287965991,0.0051257654391199,3.4037116333016866e-08,0.0022477554074278,2.3488862612045833e-08,-0.0022478160286045,-9.717781554951712e-09,-6.413795901035961e-09,0.0004242013836014,-0.00042418537325,-2.243041833992206e-09,-1.4031321572248188e-09,5.011070404965876e-10,3.145068513104249e-09
Howland Forest,US-Ho1,3,log_f_transfer[soil_active→soil_active],transfer_fractions,6.476660973497222e-10,1.3914740476282514e-10,5.445938369966203e-11,1.0860366478105696e-15,-1.4027330007337194e-10,1.914015899866469e-16,1.4027192337629284e-10,-1.654745781031959e-16,-8.797083645323606e-17,-6.823084214007399e-13,6.825614965005104e-13,-4.2151088789467956e-17,-1.0615303792381484e-17,-1.0718481492281944e-18,5.3838267654260426e-17
Howland Forest,US-Ho1,4,log_f_transfer[soil_active→soil_slow],transfer_fractions,-0.0871001634977748,0.0232191772853222,0.0022477554074278,-8.76708164628601e-08,0.1921864023497372,-2.3123797386576178e-07,-0.1921860166251428,-8.354634034837196e-09,1.3076693069555808e-08,9.88205450961098e-05,-9.88251119263428e-05,-2.658424847102516e-09,-8.602207171769859e-09,1.955569156304618e-11,1.1241106663114526e-08
Howland Forest,US-Ho1,5,log_f_transfer[soil_active→soil_passive],transfer_fractions,1.6855040144144894e-10,-1.1033581301315338e-10,3.758217850015702e-11,1.9140158998664688e-16,-3.6998074165502487e-10,1.6478027759250366e-14,3.6996385320714107e-10,-8.017825549398556e-17,-1.0113413008942373e-16,8.068624639590159e-11,-8.068595277915855e-11,3.5874702352327394e-18,2.0154011430976895e-17,3.828222351933782e-17,-6.202386756123004e-17
Howland Forest,US-Ho1,6,log_f_transfer[soil_active→resp],transfer_fractions,0.0001393593820671,-3.715078159718556e-05,-3.5965054850807617e-06,1.4027192337629286e-10,-0.0003074976128616,3.699638532071412e-10,0.000307496995721,1.3367664855255338e-11,-2.0922563911212453e-11,-1.581927854440777e-07,1.58200091864315e-07,4.253519205599023e-12,1.376350547107114e-11,-3.1325786326248484e-14,-1.798574742749648e-11
Howland Forest,US-Ho1,7,log_f_transfer[soil_slow→soil_active],transfer_fractions,-6.48003252661711e-11,-3.3861839822217285e-11,-1.5548449793240927e-11,-1.6547457810319583e-16,-1.3367413858503184e-11,-8.017825549398557e-17,1.3367664855255334e-11,1.1021194766252895e-16,2.7236891584321078e-17,-7.10624495222093e-13,7.104867854301835e-13,2.499376371973266e-17,6.428223808017387e-18,-5.567170961513223e-19,-3.0865290499476207e-17
Howland Forest,US-Ho1,8,log_f_transfer[soil_slow→soil_slow],transfer_fractions,-2.4810152070582068e-11,1.2068023186397764e-10,-1.0262072983163247e-11,-8.797083645323605e-17,2.0922707976493543e-11,-1.0113413008942372e-16,-2.092256391121243e-11,2.7236891584321078e-17,1.523942312221235e-16,-5.428578269015863e-13,5.426779858162767e-13,6.069649094598047e-18,3.093885628346411e-17,-4.3399922156299595e-19,-3.657447611525627e-17
Howland Forest,US-Ho1,9,log_f_transfer[soil_slow→soil_passive],transfer_fractions,-0.0001243623732607,-0.0005565445913943,0.0004242013836014,-4.26442782428296e-10,9.882054509610982e-05,5.0428906250527554e-08,-9.887049531993624e-05,-4.4414032935734224e-10,-3.3928615697229586e-10,0.0004867727733103,-0.0004867718153711,2.298799617464466e-11,3.8349851493025055e-11,4.710527039329454e-10,-5.323917657686734e-10
Howland Forest,US-Ho1,10,log_f_transfer[soil_slow→resp],transfer_fractions,1.990692172041796e-07,8.903841540957581e-07,-6.786965668769282e-07,6.825614965005103e-13,-1.5812017201757244e-07,-8.068595277915855e-11,1.5820009186431497e-07,7.104867854301835e-13,5.426779858162768e-13,-7.788348697965855e-07,7.788333374129347e-07,-3.681184434997769e-14,-6.139711467227097e-14,-7.536834693656709e-13,8.518943710471172e-13
Howland Forest,US-Ho1,11,log_f_transfer[soil_passive→soil_active],transfer_fractions,-1.7349099771472748e-11,-8.867564279125698e-12,-3.5888667740422553e-12,-4.2151088789467956e-17,-4.253479565324835e-12,3.5874702352327394e-18,4.253519205599022e-12,2.4993763719732668e-17,6.069649094598049e-18,3.6780792236119913e-14,-3.6811844349977704e-14,5.754925246249546e-18,1.555284666506303e-18,6.754111356485608e-20,-7.377756428335039e-18
Howland Forest,US-Ho1,12,log_f_transfer[soil_passive→soil_slow],transfer_fractions,2.935816828447499e-12,2.3103200366536304e-11,-2.245011351255914e-12,-1.0615303792381484e-17,-1.3763530859897519e-11,2.0154011430976898e-17,1.376350547107114e-11,6.428223808017389e-18,3.0938856283464114e-17,6.135975964737652e-14,-6.139711467227097e-14,1.5552846665063026e-18,7.390368748293544e-18,8.386481088194598e-20,-9.029515207201424e-18
Howland Forest,US-Ho1,13,log_f_transfer[soil_passive→soil_passive],transfer_fractions,-2.1425254383195682e-13,-1.033483971513512e-12,8.017712289725847e-13,-1.0718481492281948e-18,3.1289105102922804e-14,3.828222351933784e-17,-3.1325786326248484e-14,-5.567170961513226e-19,-4.33999221562996e-19,7.536842926192101e-13,-7.536834693656709e-13,6.754111356485608e-20,8.386481088194598e-20,9.384835811943861e-19,-1.0898919314357199e-18
Howland Forest,US-Ho1,14,log_f_transfer[soil_passive→resp],transfer_fractions,1.4627533130282778e-11,-1.3202099583296216e-11,5.0321093961395744e-12,5.3838267654260426e-17,1.798576985740558e-11,-6.202386756123004e-17,-1.798574742749648e-11,-3.0865290499476225e-17,-3.657447611525629e-17,-8.518267871715129e-13,8.518943710471172e-13,-7.377756428335039e-18,-9.029515207201424e-18,-1.0898919314357199e-18,1.7497168376326076e-17
