ecosystem,observation_subset,observation_subset_label,draw,q10,delta_temperature_c,year,mode,control_carbon,warm_carbon,control_respiration,warm_respiration,cumulative_control_respiration,cumulative_warm_respiration
Eight-mile Lake,resp14c_only,Respired 14C,2,2.0,4.0,100,intermediate,21938.966796875,20159.0,3835.7983740964955,7351.790774668613,3835.7983740964955,7351.790774668613
Eight-mile Lake,resp14c_only,Respired 14C,2,2.0,4.0,10,slow,8391.5869140625,8391.8984375,23.569964552962396,44.10537122424011,23.569964552962396,44.10537122424011
Eight-mile Lake,resp14c_only,Respired 14C,2,2.0,4.0,50,slow,8393.251953125,8394.4189453125,107.17621713635778,213.0899111335869,107.17621713635778,213.0899111335869
Eight-mile Lake,resp14c_only,Respired 14C,2,2.0,4.0,100,slow,8395.3447265625,8387.064453125,214.48550891236977,425.5804384474576,214.48550891236977,425.5804384474576
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,10,fast,16765.236328125,15575.3994140625,1024.0859424561945,1809.2970065289646,1024.0859424561945,1809.2970065289646
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,50,fast,16713.12890625,12134.7314453125,4661.401723363317,7682.774932085296,4661.401723363317,7682.774932085296
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,100,fast,16610.943359375,10088.3701171875,9299.018009096235,13603.394521553199,9299.018009096235,13603.394521553199
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,10,intermediate,21890.953125,21848.40625,489.12973860339594,912.5030066364797,489.12973860339594,912.5030066364797
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,50,intermediate,21925.85546875,21221.71484375,2230.5764463402866,4371.385112513187,2230.5764463402866,4371.385112513187
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,100,intermediate,21953.21484375,19895.28515625,4467.145104408529,8515.747415531507,4467.145104408529,8515.747415531507
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,10,slow,11094.65625,11095.0068359375,26.89734058255588,50.33158867243418,26.89734058255588,50.33158867243418
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,50,slow,11096.5517578125,11097.224609375,122.30464692641588,243.16235094813362,122.30464692641588,243.16235094813362
Eight-mile Lake,resp14c_only,Respired 14C,3,2.0,4.0,100,slow,11098.9296875,11086.7744140625,244.7568777291307,485.6082092252178,244.7568777291307,485.6082092252178
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,10,fast,17122.86328125,15930.8818359375,1053.5334238856824,1862.6693132371659,1053.5334238856824,1862.6693132371659
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,50,fast,17069.9921875,12457.5322265625,4795.58565802163,7926.666377540678,4795.58565802163,7926.666377540678
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,100,fast,16966.5625,10359.896484375,9566.963783205123,14051.782212044724,9566.963783205123,14051.782212044724
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,10,intermediate,20218.841796875,20179.3671875,466.16451477371436,869.6584167791726,466.16451477371436,869.6584167791726
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,50,intermediate,20251.798828125,19598.3046875,2125.892783975864,4166.024998188457,2125.892783975864,4166.024998188457
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,100,intermediate,20277.84375,18363.7734375,4257.588219087941,8114.4571865913595,4257.588219087941,8114.4571865913595
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,10,slow,9149.6943359375,9149.9638671875,21.24405142074781,39.75283857950401,21.24405142074781,39.75283857950401
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,50,slow,9151.2216796875,9151.978515625,96.59841431994637,192.05420550219125,96.59841431994637,192.05420550219125
Eight-mile Lake,resp14c_only,Respired 14C,4,2.0,4.0,100,slow,9153.13671875,9143.6328125,193.31290253042044,383.5529890881637,193.31290253042044,383.5529890881637
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,10,fast,17056.017578125,15864.4267578125,1023.2438892762057,1808.8752433229552,1023.2438892762057,1808.8752433229552
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,50,fast,17003.2890625,12397.1201171875,4657.6831406143865,7694.642793200748,4657.6831406143865,7694.642793200748
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,100,fast,16900.119140625,10308.9794921875,9291.809748059222,13637.482873378945,9291.809748059222,13637.482873378945
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,10,intermediate,18471.833984375,18429.890625,491.2881264564939,916.4259560886093,491.2881264564939,916.4259560886093
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,50,intermediate,18506.521484375,17818.95703125,2240.7686223433866,4383.013670748242,2240.7686223433866,4383.013670748242
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,100,intermediate,18533.23828125,16545.70703125,4488.196780857151,8506.436239400968,4488.196780857151,8506.436239400968
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,10,slow,13876.8466796875,13877.173828125,25.68606711564015,48.064797048799036,25.68606711564015,48.064797048799036
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,50,slow,13878.6591796875,13878.986328125,116.79456738811746,232.20208978920994,116.79456738811746,232.20208978920994
Eight-mile Lake,resp14c_only,Respired 14C,5,2.0,4.0,100,slow,13880.9375,13866.9501953125,233.72416435626639,463.7165343458355,233.72416435626639,463.7165343458355
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,10,fast,17117.76171875,15925.822265625,1037.602816212961,1834.4856720110413,1037.602816212961,1834.4856720110413
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,50,fast,17064.90234375,12452.9150390625,4723.069449552642,7806.49099866771,4723.069449552642,7806.49099866771
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,100,fast,16961.4921875,10355.9892578125,9422.294246703354,13838.505012075773,9422.294246703354,13838.505012075773
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,10,intermediate,19409.380859375,19368.69140625,481.43538091243977,898.1024123469674,481.43538091243977,898.1024123469674
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,50,intermediate,19443.19140625,18772.330078125,2195.6659058036676,4299.132114312413,2195.6659058036676,4299.132114312413
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,100,intermediate,19469.546875,17515.74609375,4397.564459915227,8359.795444717107,4397.564459915227,8359.795444717107
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,10,slow,10834.52734375,10834.802734375,21.56822786573629,40.35936780410039,21.56822786573629,40.35936780410039
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,50,slow,10836.0703125,10836.6552734375,98.07130993829347,194.9799947348247,98.07130993829347,194.9799947348247
Eight-mile Lake,resp14c_only,Respired 14C,6,2.0,4.0,100,slow,10837.9990234375,10827.4482421875,196.25740684076078,389.3931484900937,196.25740684076078,389.3931484900937
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,10,fast,16657.48046875,15468.3037109375,975.6418125899769,1723.3226852598686,975.6418125899769,1723.3226852598686
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,50,fast,16605.591796875,12037.6865234375,4440.8502482654585,7312.798018202413,4440.8502482654585,7312.798018202413
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,100,fast,16503.78125,10006.9697265625,8858.967122054439,12943.701838302008,8858.967122054439,12943.701838302008
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,10,intermediate,20769.76171875,20723.185546875,534.9136209403141,997.81271888837,534.9136209403141,997.81271888837
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,50,intermediate,20807.322265625,20043.294921875,2439.6561519995985,4772.788478770596,2439.6561519995985,4772.788478770596
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,100,intermediate,20836.033203125,18630.294921875,4886.3675550079715,9266.119276013307,4886.3675550079715,9266.119276013307
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,10,slow,13881.8720703125,13882.2529296875,28.498584853262145,53.327795332844595,28.498584853262145,53.327795332844595
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,50,slow,13883.8662109375,13883.9833984375,129.58390971456143,257.6298163297648,129.58390971456143,257.6298163297648
Eight-mile Lake,resp14c_only,Respired 14C,7,2.0,4.0,100,slow,13886.3662109375,13870.8203125,259.3197312480888,514.4853670834647,259.3197312480888,514.4853670834647
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,10,fast,16573.412109375,15384.7421875,958.921518253306,1693.488876171492,958.921518253306,1693.488876171492
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,50,fast,16521.69140625,11962.0966796875,4364.709032143117,7182.422728458596,4364.709032143117,7182.422728458596
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,100,fast,16420.189453125,9943.6044921875,8707.011499988832,12709.40364267259,8707.011499988832,12709.40364267259
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,10,intermediate,19452.203125,19404.208984375,541.8839793938964,1010.736695349145,541.8839793938964,1010.736695349145
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,50,intermediate,19490.4375,18707.71875,2471.6678941644454,4829.047738374837,2471.6678941644454,4829.047738374837
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,100,intermediate,19519.15234375,17280.33203125,4950.852729699327,9351.830678707327,4950.852729699327,9351.830678707327
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,10,slow,20427.583984375,20428.109375,37.71118872933275,70.56675106191963,37.71118872933275,70.56675106191963
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,50,slow,20430.205078125,20431.095703125,171.4725706163759,340.9118030208692,171.4725706163759,340.9118030208692
Eight-mile Lake,resp14c_only,Respired 14C,8,2.0,4.0,100,slow,20433.49609375,20411.57421875,343.1428313978166,680.8112527773828,343.1428313978166,680.8112527773828
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,10,fast,16573.412109375,15384.7421875,958.921518253306,1693.488876171492,958.921518253306,1693.488876171492
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,50,fast,16521.69140625,11962.0966796875,4364.709032143117,7182.422728458596,4364.709032143117,7182.422728458596
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,100,fast,16420.189453125,9943.6044921875,8707.011499988832,12709.40364267259,8707.011499988832,12709.40364267259
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,10,intermediate,19452.203125,19404.208984375,541.8839793938964,1010.736695349145,541.8839793938964,1010.736695349145
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,50,intermediate,19490.4375,18707.71875,2471.6678941644454,4829.047738374837,2471.6678941644454,4829.047738374837
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,100,intermediate,19519.15234375,17280.33203125,4950.852729699327,9351.830678707327,4950.852729699327,9351.830678707327
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,10,slow,20427.583984375,20428.109375,37.71118872933275,70.56675106191963,37.71118872933275,70.56675106191963
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,50,slow,20430.205078125,20431.095703125,171.4725706163759,340.9118030208692,171.4725706163759,340.9118030208692
Eight-mile Lake,resp14c_only,Respired 14C,9,2.0,4.0,100,slow,20433.49609375,20411.57421875,343.1428313978166,680.8112527773828,343.1428313978166,680.8112527773828
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,10,fast,16015.0361328125,14829.89453125,873.0973288375374,1540.0366310866452,873.0973288375374,1540.0366310866452
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,50,fast,15964.462890625,11461.2451171875,3973.8504244719907,6508.058290744785,3973.8504244719907,6508.058290744785
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,100,fast,15865.0498046875,9525.3154296875,7926.9455784326665,11494.687945754624,7926.9455784326665,11494.687945754624
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,10,intermediate,21178.765625,21122.3828125,629.9273026336787,1174.8800503656428,629.9273026336787,1174.8800503656428
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,50,intermediate,21221.92578125,20307.873046875,2873.37892436365,5607.528055005569,2873.37892436365,5607.528055005569
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,100,intermediate,21253.607421875,18667.412109375,5755.654213432155,10837.113353298733,5755.654213432155,10837.113353298733
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,10,slow,24287.353515625,24287.794921875,33.65028808521099,62.967582676338246,33.65028808521099,62.967582676338246
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,50,slow,24289.642578125,24290.318359375,153.00513668823353,304.1907893743014,153.00513668823353,304.1907893743014
Eight-mile Lake,resp14c_only,Respired 14C,10,2.0,4.0,100,slow,24292.5234375,24271.26953125,306.18016228343026,607.4910458810748,306.18016228343026,607.4910458810748
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,10,fast,16537.484375,15349.04296875,896.0561867446221,1582.3459059138254,896.0561867446221,1582.3459059138254
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,50,fast,16485.84765625,11929.759765625,4078.5519616739157,6709.521031907432,4078.5519616739157,6709.521031907432
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,100,fast,16384.486328125,9916.5224609375,8136.145767553907,11871.166176523635,8136.145767553907,11871.166176523635
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,10,intermediate,16714.6796875,16661.8359375,611.2716823897999,1139.8865674601088,611.2716823897999,1139.8865674601088
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,50,intermediate,16755.958984375,15910.509765625,2788.957824975703,5427.294688620111,2788.957824975703,5427.294688620111
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,100,intermediate,16785.26171875,14430.1123046875,5587.70307411683,10432.894106224827,5587.70307411683,10432.894106224827
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,10,slow,20621.720703125,20622.130859375,30.066127344015033,56.26082999216956,30.066127344015033,56.26082999216956
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,50,slow,20623.765625,20624.0625,136.70858106156237,271.79192517521096,136.70858106156237,271.79192517521096
Eight-mile Lake,resp14c_only,Respired 14C,11,2.0,4.0,100,slow,20626.32421875,20603.607421875,273.5697564458206,542.7617203278438,273.5697564458206,542.7617203278438
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,10,fast,21431.4921875,20219.453125,1136.4582036659463,2023.1941669683506,1136.4582036659463,2023.1941669683506
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,50,fast,21371.27734375,16418.81640625,5174.770618044149,8798.063940363518,5174.770618044149,8798.063940363518
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,100,fast,21254.77734375,13767.0927734375,10326.629348051525,15804.691065930467,10326.629348051525,15804.691065930467
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,10,intermediate,7849.63916015625,7822.31005859375,389.70057901825885,726.6145080967897,389.70057901825885,726.6145080967897
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,50,intermediate,7876.974609375,7450.06591796875,1779.011872986226,3457.0148575211288,1779.011872986226,3457.0148575211288
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,100,intermediate,7896.474609375,6702.068359375,3566.1052672544292,6627.710629524717,3566.1052672544292,6627.710629524717
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,10,slow,11611.57421875,11611.8232421875,17.72255323996918,33.16311036283769,17.72255323996918,33.16311036283769
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,50,slow,11612.78515625,11612.6103515625,80.58341789459898,160.20802853772966,80.58341789459898,160.20802853772966
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,0,2.0,4.0,100,slow,11614.3173828125,11599.603515625,161.25733758757787,319.9166541688611,161.25733758757787,319.9166541688611
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,10,fast,21431.4921875,20219.453125,1136.4582036659463,2023.1941669683506,1136.4582036659463,2023.1941669683506
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,50,fast,21371.27734375,16418.81640625,5174.770618044149,8798.063940363518,5174.770618044149,8798.063940363518
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,100,fast,21254.77734375,13767.0927734375,10326.629348051525,15804.691065930467,10326.629348051525,15804.691065930467
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,10,intermediate,7849.63916015625,7822.31005859375,389.70057901825885,726.6145080967897,389.70057901825885,726.6145080967897
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,50,intermediate,7876.974609375,7450.06591796875,1779.011872986226,3457.0148575211288,1779.011872986226,3457.0148575211288
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,100,intermediate,7896.474609375,6702.068359375,3566.1052672544292,6627.710629524717,3566.1052672544292,6627.710629524717
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,10,slow,11611.57421875,11611.8232421875,17.72255323996918,33.16311036283769,17.72255323996918,33.16311036283769
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,50,slow,11612.78515625,11612.6103515625,80.58341789459898,160.20802853772966,80.58341789459898,160.20802853772966
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,1,2.0,4.0,100,slow,11614.3173828125,11599.603515625,161.25733758757787,319.9166541688611,161.25733758757787,319.9166541688611
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,10,fast,21431.4921875,20219.453125,1136.4582036659463,2023.1941669683506,1136.4582036659463,2023.1941669683506
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,50,fast,21371.27734375,16418.81640625,5174.770618044149,8798.063940363518,5174.770618044149,8798.063940363518
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,100,fast,21254.77734375,13767.0927734375,10326.629348051525,15804.691065930467,10326.629348051525,15804.691065930467
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,10,intermediate,7849.63916015625,7822.31005859375,389.70057901825885,726.6145080967897,389.70057901825885,726.6145080967897
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,50,intermediate,7876.974609375,7450.06591796875,1779.011872986226,3457.0148575211288,1779.011872986226,3457.0148575211288
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,100,intermediate,7896.474609375,6702.068359375,3566.1052672544292,6627.710629524717,3566.1052672544292,6627.710629524717
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,10,slow,11611.57421875,11611.8232421875,17.72255323996918,33.16311036283769,17.72255323996918,33.16311036283769
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,50,slow,11612.78515625,11612.6103515625,80.58341789459898,160.20802853772966,80.58341789459898,160.20802853772966
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,2,2.0,4.0,100,slow,11614.3173828125,11599.603515625,161.25733758757787,319.9166541688611,161.25733758757787,319.9166541688611
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,10,fast,21335.123046875,20123.47265625,1175.209511626169,2091.9213521878455,1175.209511626169,2091.9213521878455
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,50,fast,21275.03515625,16329.056640625,5351.186868129658,9093.257248725451,5351.186868129658,9093.257248725451
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,100,fast,21158.796875,13688.505859375,10678.61312392629,16330.490492108263,10678.61312392629,16330.490492108263
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,10,intermediate,8038.404296875,8013.4921875,354.9105892850991,661.8367399037353,354.9105892850991,661.8367399037353
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,50,intermediate,8063.58544921875,7668.552734375,1619.8666053288662,3154.225052202766,1619.8666053288662,3154.225052202766
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,100,intermediate,8082.2001953125,6959.34423828125,3246.580650445241,6069.005282621323,3246.580650445241,6069.005282621323
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,10,slow,11469.904296875,11470.1083984375,14.622290438202317,27.361731361449674,14.622290438202317,27.361731361449674
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,50,slow,11470.8896484375,11471.216796875,66.4860969071047,132.18152364757466,66.4860969071047,132.18152364757466
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,3,2.0,4.0,100,slow,11472.140625,11461.5830078125,133.0453497666091,263.9725471103613,133.0453497666091,263.9725471103613
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,10,fast,21359.71875,20147.966796875,1212.8910873436962,2159.064692200547,1212.8910873436962,2159.064692200547
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,50,fast,21299.599609375,16351.9326171875,5522.77619867638,9386.081564879874,5522.77619867638,9386.081564879874
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,100,fast,21183.291015625,13708.4814453125,11021.048471670221,16857.533320939518,11021.048471670221,16857.533320939518
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,10,intermediate,8038.30615234375,8015.85400390625,318.2167181030567,593.4743209266684,318.2167181030567,593.4743209266684
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,50,intermediate,8061.3173828125,7701.28076171875,1452.1670531565037,2832.4456508671683,1452.1670531565037,2832.4456508671683
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,100,intermediate,8078.7900390625,7041.8515625,2910.110417417251,5466.53329529274,2910.110417417251,5466.53329529274
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,10,slow,11761.560546875,11761.7646484375,14.446883414851289,27.03349679155856,14.446883414851289,27.03349679155856
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,50,slow,11762.5302734375,11763.111328125,65.68842947142338,130.5958698166446,65.68842947142338,130.5958698166446
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,4,2.0,4.0,100,slow,11763.7568359375,11754.7900390625,131.4488260878052,260.8162813110632,131.4488260878052,260.8162813110632
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,10,fast,21359.71875,20147.966796875,1212.8910873436962,2159.064692200547,1212.8910873436962,2159.064692200547
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,50,fast,21299.599609375,16351.9326171875,5522.77619867638,9386.081564879874,5522.77619867638,9386.081564879874
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,100,fast,21183.291015625,13708.4814453125,11021.048471670221,16857.533320939518,11021.048471670221,16857.533320939518
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,10,intermediate,8038.30615234375,8015.85400390625,318.2167181030567,593.4743209266684,318.2167181030567,593.4743209266684
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,50,intermediate,8061.3173828125,7701.28076171875,1452.1670531565037,2832.4456508671683,1452.1670531565037,2832.4456508671683
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,100,intermediate,8078.7900390625,7041.8515625,2910.110417417251,5466.53329529274,2910.110417417251,5466.53329529274
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,10,slow,11761.560546875,11761.7646484375,14.446883414851289,27.03349679155856,14.446883414851289,27.03349679155856
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,50,slow,11762.5302734375,11763.111328125,65.68842947142338,130.5958698166446,65.68842947142338,130.5958698166446
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,5,2.0,4.0,100,slow,11763.7568359375,11754.7900390625,131.4488260878052,260.8162813110632,131.4488260878052,260.8162813110632
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,10,fast,21238.3046875,20026.978515625,1161.0643333982403,2066.4789816926686,1161.0643333982403,2066.4789816926686
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,50,fast,21178.365234375,16238.6806640625,5286.743072684842,8978.931171112494,5286.743072684842,8978.931171112494
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,100,fast,21062.3515625,13609.451171875,10549.943207349079,16120.654070774392,10549.943207349079,16120.654070774392
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,10,intermediate,7906.42578125,7880.5166015625,367.1190873586702,684.5600348805951,367.1190873586702,684.5600348805951
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,50,intermediate,7932.3486328125,7524.05029296875,1675.7291756861534,3259.82393865419,1675.7291756861534,3259.82393865419
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,100,intermediate,7951.21044921875,6799.517578125,3358.7617586885585,6261.3319330814265,3358.7617586885585,6261.3319330814265
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,10,slow,11828.27734375,11828.494140625,16.211107997623067,30.334790212748963,16.211107997623067,30.334790212748963
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,50,slow,11829.373046875,11829.4423828125,73.7105382905894,146.54402966006708,73.7105382905894,146.54402966006708
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,6,2.0,4.0,100,slow,11830.755859375,11818.1357421875,147.5027762866714,292.64390066285887,147.5027762866714,292.64390066285887
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,7,2.0,4.0,10,fast,21231.693359375,20020.3984375,1135.9788889427382,2021.8140598403477,1135.9788889427382,2021.8140598403477
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,7,2.0,4.0,50,fast,21171.763671875,16232.533203125,5172.517268138505,8784.615577098026,5172.517268138505,8784.615577098026
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,7,2.0,4.0,100,fast,21055.76171875,13604.064453125,10321.995470405202,15771.48096161251,10321.995470405202,15771.48096161251
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,7,2.0,4.0,10,intermediate,7946.61083984375,7919.06005859375,391.55437573141404,730.0748532961638,391.55437573141404,730.0748532961638
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,7,2.0,4.0,50,intermediate,7973.95849609375,7542.88232421875,1787.4331970036442,3473.5691454731636,1787.4331970036442,3473.5691454731636
Eight-mile Lake,stocks_soil14c,Stocks + Soil 14C,7,2.0,4.0,100,intermediate,7993.48291015625,6787.16015625,3582.9135913506407,6659.99836342486,3582.9135913506407,6659.99836342486
